Device_id,Level,API Name,Time(us),Count,Avg(us),Min(us),Max(us),Variance
host,acl,aclrtCreateStream,507.93,1,507.93,507.93,507.93,0
host,acl,aclrtFree,28.21,7,4.03,1.85,14.4,18.025
host,acl,aclrtFreeHost,8.94,1,8.94,8.94,8.94,0
host,acl,aclrtMalloc,140.66,7,20.094,2.21,79.34,701.48
host,acl,aclrtMallocHost,17.79,1,17.79,17.79,17.79,0
host,acl,aclrtMemcpy,135.83,5,27.166,11.19,62.74,405.067
host,acl,aclrtMemset,68.07,1,68.07,68.07,68.07,0
host,acl,aclrtResetDevice,348325.59,1,348325.59,348325.59,348325.59,0
host,acl,aclrtSynchronizeStream,2771.54,22,125.979,1.85,248.41,1398.513
